City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
luderitz,-26.65,15.16,59.07,56,0,8.19,NA,1600838348
prabumulih,-3.45,104.25,97.25,43,3,2.13,ID,1600838349
port elizabeth,-7.03,29.76,77.54,58,70,5.03,CD,1600838336
hilo,19.73,-155.09,80.6,69,20,3.36,US,1600838351
bull savanna,6.2,-10.28,73.53,94,94,2.86,LR,1600838352
bambous virieux,-20.26,57.41,75.99,60,40,11.41,MU,1600838354
opuwo,-18.06,13.84,58.08,38,14,1.54,NA,1600838355
nome,64.5,-165.41,46.4,61,40,12.75,US,1600838225
rorvik,64.86,11.24,51.8,81,98,11.41,NO,1600838357
abu samrah,24.6,72.7,80.91,59,35,4.27,IN,1600838358
ahuimanu,21.44,-157.84,82.4,74,20,11.41,US,1600838247
kautokeino,69.01,23.04,35.06,83,85,10.89,NO,1600838360
bluff,-46.6,168.33,57.0,75,32,3.0,NZ,1600838362
abha,18.22,42.51,64.4,18,92,14.74,SA,1600838212
jamestown,42.1,-79.24,48.2,87,1,4.72,US,1600838364
yar-sale,66.83,70.83,42.03,74,20,16.91,RU,1600838365
vao,-22.67,167.48,70.66,78,0,11.61,NC,1600838366
gotsu,35.0,132.22,78.8,65,75,8.05,JP,1600838367
verkhniy baskunchak,45.48,37.72,62.6,51,0,4.47,RU,1600838369
poshekhonye,58.5,39.14,51.26,91,52,4.76,RU,1600838370
east london,65.0,-15.0,30.2,92,90,4.7,IS,1600838134
geraldton,-28.77,114.6,86.0,12,0,13.87,AU,1600838372
bagdarin,54.43,113.6,42.49,88,100,6.6,RU,1600838373
batagay,67.63,134.63,53.67,43,0,0.85,RU,1600838375
yellowknife,62.46,-114.35,51.8,71,75,9.17,CA,1600838376
saint-pierre,-21.34,55.48,75.2,60,1,13.87,RE,1600838377
katsuura,35.13,140.3,75.2,94,75,12.75,JP,1600838378
bredasdorp,-34.53,20.04,51.8,93,21,2.24,ZA,1600838379
camana,-16.62,-72.71,60.6,77,18,6.35,PE,1600838381
saint-philippe,-21.36,55.77,75.2,60,27,13.87,RE,1600838382
korem,12.51,39.52,64.33,41,76,2.06,ET,1600838383
antsohihy,-14.88,47.99,78.62,42,0,11.01,MG,1600838384
vaini,-21.2,-175.2,73.4,83,75,12.75,TO,1600838385
acarau,-2.89,-40.12,75.96,84,3,15.93,BR,1600838190
new norfolk,6.65,-10.59,72.03,97,87,1.74,LR,1600838195
georgetown,5.41,100.34,87.8,70,40,5.82,MY,1600838110
porto walter,41.15,-8.61,66.2,100,75,11.41,PT,1600838300
lampa,-33.28,-70.9,62.01,54,90,1.12,CL,1600838391
tuktoyaktuk,69.45,-133.04,37.4,93,90,2.24,CA,1600838392
rongcheng,30.63,117.85,72.0,94,100,4.25,CN,1600838393
tiksi,71.69,128.87,49.01,57,64,18.25,RU,1600838394
bichura,50.59,107.6,55.33,47,0,3.85,RU,1600838396
jalu,29.03,21.55,67.96,68,0,6.62,LY,1600838397
sibolga,1.74,98.78,80.47,82,92,4.36,ID,1600838398
vila velha,42.03,-8.16,60.01,94,89,5.01,PT,1600838399
ribeira grande,42.75,-8.44,60.8,93,90,4.7,ES,1600838400
airai,-8.93,125.41,79.54,46,6,7.16,TL,1600838401
faanui,-16.48,-151.75,78.53,81,50,17.85,PF,1600838403
avarua,-21.21,-159.78,77.0,94,93,12.75,CK,1600838404
nalut,30.33,10.85,75.83,31,1,8.7,LY,1600838405
caravelas,-17.71,-39.25,72.01,90,24,5.1,BR,1600838406
kodiak,57.79,-152.41,50.0,81,90,14.99,US,1600838407
shangrao,28.45,117.97,65.46,89,100,3.47,CN,1600838408
ossora,59.24,163.07,44.65,64,16,3.27,RU,1600838409
belyy yar,55.84,32.94,51.1,93,0,4.0,RU,1600838411
kyren,51.68,102.14,59.94,53,84,2.59,RU,1600838412
isangel,-19.55,169.27,80.6,65,40,5.82,VU,1600838413
mahebourg,-20.41,57.7,75.2,60,40,11.41,MU,1600838414
hobart,-42.88,147.33,55.4,66,75,23.04,AU,1600838170
hirara,24.8,125.28,86.0,74,40,9.17,JP,1600838416
hasaki,35.73,140.83,75.2,78,75,13.87,JP,1600838418
mys shmidta,62.06,48.62,46.2,71,89,13.87,RU,1600838419
kentau,43.52,68.51,61.56,30,67,5.82,KZ,1600838331
saskylakh,71.92,114.08,52.12,52,1,20.42,RU,1600838421
zherdevka,51.85,41.46,56.46,70,0,8.86,RU,1600838422
aklavik,68.22,-135.01,39.2,93,75,6.93,CA,1600838423
manono,-7.3,27.42,73.87,67,77,2.17,CD,1600838424
cherskiy,68.75,161.3,43.32,82,99,3.69,RU,1600838426
guadix,37.3,-3.14,62.01,47,97,1.01,ES,1600838427
cidreira,-30.18,-50.21,58.75,79,0,18.16,BR,1600838428
richards bay,46.84,-95.91,60.8,72,43,6.67,US,1600838429
suntar,62.14,117.63,60.98,40,0,7.14,RU,1600838430
krasavino,60.96,46.48,43.45,73,100,11.9,RU,1600838431
clyde river,41.3,-82.98,57.99,77,0,7.36,US,1600838433
nikolskoye,59.7,30.79,48.99,93,90,6.04,RU,1600838434
doha,25.29,51.53,96.01,70,0,2.24,QA,1600838239
upernavik,72.79,-56.15,25.03,95,100,9.17,GL,1600838436
camacha,33.08,-16.33,71.6,94,40,3.36,PT,1600838437
bur gabo,56.37,8.43,55.99,96,9,1.01,DK,1600838438
barcelona,41.39,2.16,66.99,82,20,8.05,ES,1600838439
kumbo,6.2,10.67,59.38,93,100,2.37,CM,1600838441
little current,35.35,-96.67,66.2,93,90,6.93,US,1600838442
iquique,-20.22,-70.14,60.8,72,90,5.82,CL,1600838443
shilong,23.11,113.84,95.0,70,40,6.71,CN,1600838444
padang,-0.95,100.35,86.99,64,26,5.35,ID,1600838445
dingle,11.0,122.67,87.69,72,7,6.89,PH,1600838446
tuatapere,-46.13,167.68,57.99,76,35,1.99,NZ,1600838448
birobidzhan,48.8,132.95,50.68,94,100,5.77,RU,1600838449
colares,38.8,-9.45,70.0,95,100,8.77,PT,1600838450
lao cai,11.02,124.56,85.32,72,94,2.48,PH,1600838451
fereydun kenar,34.37,46.92,69.8,14,0,0.69,IR,1600838453
byron bay,44.03,-92.65,64.4,68,1,5.82,US,1600838454
thompson,55.74,-97.86,46.4,70,90,8.05,CA,1600838455
salalah,17.02,54.09,80.6,88,75,8.05,OM,1600838456
baturaja,-4.13,104.17,98.42,40,40,1.99,ID,1600838457
mercedes,-34.65,-59.43,52.0,32,94,1.99,AR,1600838459
leon valley,21.12,-101.67,60.8,93,40,2.98,MX,1600838460
tasiilaq,65.61,-37.64,28.4,74,100,5.82,GL,1600838461
bengkulu,-3.8,102.27,86.27,68,7,10.92,ID,1600838462
hualmay,-11.1,-77.61,60.66,82,6,5.88,PE,1600838463
zhigansk,66.77,123.37,52.34,51,25,2.48,RU,1600838465
kangaba,11.93,-8.42,72.28,89,7,2.48,ML,1600838466
victoria,22.29,114.16,88.0,72,84,1.99,HK,1600838257
kahului,20.89,-156.47,80.6,65,40,17.22,US,1600838468
lodwar,3.12,35.6,81.63,48,26,15.68,KE,1600838469
sola,-13.88,167.55,78.94,80,45,19.01,VU,1600838470
turbat,26.0,63.04,95.43,10,0,22.3,PK,1600838471
callaway,30.15,-85.57,72.0,78,1,5.82,US,1600838473
severo-kurilsk,50.68,156.12,50.76,71,3,12.06,RU,1600838474
hamilton,39.18,-84.53,59.0,100,1,1.61,US,1600838414
alice springs,27.75,-98.07,75.2,88,40,4.7,US,1600838476
saldanha,-33.01,17.94,44.6,93,0,4.7,ZA,1600838477
qaanaaq,77.48,-69.36,12.22,80,31,10.47,GL,1600838478
kavieng,-2.57,150.8,85.78,63,53,8.68,PG,1600838480
northam,51.03,-4.22,57.99,96,100,8.01,GB,1600838481
pyapon,16.28,95.68,85.96,75,65,4.5,MM,1600838482
edd,13.93,41.69,92.95,36,100,3.62,ER,1600838483
kiama,-34.68,150.87,68.0,38,31,17.0,AU,1600838485
hervey bay,33.5,-93.78,62.6,100,90,6.93,US,1600838486
fortuna,40.6,-124.16,55.99,100,1,2.77,US,1600838487
karwar,14.8,74.13,80.73,84,91,11.61,IN,1600838488
pevek,69.7,170.31,38.25,96,99,16.96,RU,1600838489
kirakira,-10.45,161.92,82.29,77,58,9.4,SB,1600838491
bethel,41.37,-73.41,55.0,58,1,3.36,US,1600838265
chokurdakh,70.63,147.92,49.1,65,31,8.95,RU,1600838493
lebu,-37.62,-73.65,47.35,86,92,14.83,CL,1600838494
erenhot,43.65,111.98,67.01,26,3,7.76,CN,1600838495
codrington,-38.27,141.97,50.67,68,95,18.07,AU,1600838496
santa rosa,17.49,120.43,86.38,72,90,8.41,PH,1600838498
tutoia,-2.76,-42.27,78.3,80,2,15.95,BR,1600838499
atambua,-9.11,124.89,88.05,45,33,2.68,ID,1600838500
boa vista,4.43,8.97,74.39,88,100,1.3,CM,1600838501
santiago del estero,-33.46,-70.65,62.01,54,98,1.12,CL,1600838329
chegdomyn,51.12,133.02,60.67,59,100,0.72,RU,1600838503
omihachiman,35.13,136.1,77.58,54,76,1.23,JP,1600838504
viedma,-40.81,-63.0,46.06,55,64,6.13,AR,1600838426
port-gentil,-0.72,8.78,77.0,83,75,13.33,GA,1600838507
patitirion,39.15,23.87,66.0,82,5,4.79,GR,1600838508
cabo san lucas,-8.28,-35.03,77.0,78,40,9.17,BR,1600838509
sangar,63.92,127.47,55.38,44,62,2.24,RU,1600838510
shingu,33.73,135.98,78.8,69,75,6.93,JP,1600838512
port hardy,-7.03,29.76,77.9,51,6,0.54,CD,1600838513
puerto ayacucho,36.59,-6.23,69.8,83,100,3.36,ES,1600838292
luanshya,-13.14,28.42,62.2,66,0,11.03,ZM,1600838515
high rock,33.61,-95.75,64.0,97,100,10.27,US,1600838516
okhotsk,59.38,143.3,53.44,73,87,3.38,RU,1600838517
ixtapa,20.7,-105.2,80.01,94,40,5.82,MX,1600838518
tarakan,3.3,117.63,83.19,72,100,14.41,ID,1600838520
chuy,-33.7,-53.46,47.61,88,75,7.14,UY,1600838521
xuchang,34.02,113.82,80.6,44,40,4.47,CN,1600838522
lalmohan,22.34,90.74,82.98,85,100,13.94,BD,1600838523
bone,51.97,12.14,54.0,85,45,5.26,DE,1600838524
magdeburg,52.17,11.67,55.0,78,55,3.58,DE,1600838525
esperance,-33.87,121.9,62.6,59,40,9.17,AU,1600838527
witu,-2.39,40.44,79.16,77,20,9.82,KE,1600838528
fatezh,52.09,35.86,51.8,66,72,4.47,RU,1600838529
muzhi,65.37,64.67,38.68,96,100,8.25,RU,1600838530
juneau,58.3,-134.42,50.0,87,90,5.12,US,1600838316
kaitangata,-46.28,169.85,55.0,74,97,4.0,NZ,1600838532
viseu,40.66,-7.91,66.99,92,67,4.0,PT,1600838533
healdsburg,38.61,-122.87,63.0,72,1,4.7,US,1600838535
taltal,-25.4,-70.48,57.74,70,34,2.04,CL,1600838536
ayan,56.45,138.17,55.13,62,0,4.21,RU,1600838537
hithadhoo,-0.6,73.08,82.47,65,84,4.83,MV,1600838538
babu,24.42,111.52,72.05,89,100,5.95,CN,1600838539
boende,-0.22,20.87,70.88,94,11,2.1,CD,1600838540
zhanaozen,43.3,52.8,64.42,26,0,6.46,KZ,1600838541
sergiyevsk,53.94,51.16,57.06,77,98,16.06,RU,1600838543
chapais,49.78,-74.85,55.4,82,90,4.83,CA,1600838544
avera,33.19,-82.53,59.0,60,1,2.46,US,1600838545
jaruco,23.04,-82.01,78.8,88,20,3.36,CU,1600838546
husavik,66.04,-17.34,35.6,90,75,9.17,IS,1600838547
luwuk,-0.95,122.79,84.13,71,97,8.12,ID,1600838548
kabare,-2.47,28.82,65.32,72,22,1.99,CD,1600838550
beloha,-25.17,45.05,65.73,56,9,11.92,MG,1600838551
sakaiminato,35.55,133.23,78.8,61,75,13.87,JP,1600838552
quanzhou,24.91,118.59,84.2,62,20,4.47,CN,1600838553
sungaipenuh,-2.08,101.38,82.81,55,5,3.29,ID,1600838554
khatanga,71.97,102.5,54.16,49,11,20.07,RU,1600838556
yerbogachen,61.28,108.01,57.15,58,0,4.56,RU,1600838557
perth,-31.93,115.83,79.0,38,0,9.17,AU,1600838549
nova iguacu,-5.53,-46.7,72.86,74,8,1.57,BR,1600838559
cao bang,43.14,-5.7,62.01,94,65,6.31,ES,1600838560
kot kapura,28.33,77.17,93.2,62,40,4.7,IN,1600838561
mackay,-21.15,149.2,82.99,61,8,14.99,AU,1600838476
shimoda,34.67,138.95,69.8,100,75,20.8,JP,1600838563
evensk,61.95,159.23,44.94,57,0,7.54,RU,1600838565
hambantota,6.12,81.12,86.0,74,40,14.99,LK,1600838566
longyearbyen,78.22,15.64,33.8,69,40,11.41,SJ,1600838527
porto novo,41.15,-8.61,66.2,100,75,11.41,PT,1600838400
halvad,23.02,71.18,89.58,61,43,10.11,IN,1600838569
gat,31.61,34.76,79.0,91,24,5.01,IL,1600838522
gitega,-3.5,29.95,63.19,75,29,2.1,BI,1600838571
san policarpo,13.3,-4.9,75.15,77,100,3.89,ML,1600838543
cap malheureux,49.27,-1.21,62.6,100,75,10.29,FR,1600838573
yanam,16.73,82.22,86.0,70,40,13.87,IN,1600838575
nanortalik,60.14,-45.24,36.25,74,0,6.98,GL,1600838576
allende,25.28,-100.02,73.99,73,5,9.17,MX,1600838577
kattivakkam,13.22,80.32,89.6,46,67,14.99,IN,1600838578
russell,32.35,-85.2,66.2,82,90,3.44,US,1600838579
grajewo,53.65,22.46,53.28,76,0,7.45,PL,1600838580
rastolita,46.97,24.99,50.0,94,6,4.0,RO,1600838582
varkaus,62.32,27.87,48.2,93,90,9.17,FI,1600838583
tilichiki,60.47,166.1,45.27,57,1,0.54,RU,1600838584
tres picos,46.32,11.1,60.8,87,75,2.24,IT,1600838585
bandarbeyla,9.49,50.81,84.11,52,11,25.14,SO,1600838586
swan hill,18.22,121.38,83.26,84,100,4.74,PH,1600838587
dikson,73.51,80.55,41.34,87,94,16.37,RU,1600838589
vestmanna,62.16,-7.17,37.4,93,58,2.24,FO,1600838590
wilmington,34.23,-77.94,53.6,93,1,2.59,US,1600838423
edson,53.58,-116.44,50.0,71,1,4.7,CA,1600838592
mehamn,71.04,27.85,42.8,81,73,20.8,NO,1600838593
lobito,-12.35,13.55,69.78,87,53,1.57,AO,1600838594
makakilo city,21.35,-158.09,80.6,61,20,4.7,US,1600838459
half moon bay,6.38,-10.7,74.82,91,94,4.54,LR,1600838596
comodoro rivadavia,-13.66,-59.79,71.13,61,16,4.18,BR,1600838598
tadine,-21.55,167.88,73.29,70,0,12.12,NC,1600838599
bilibino,68.05,166.44,36.55,81,100,3.71,RU,1600838600
mandalgovi,45.76,106.27,64.09,29,62,7.47,MN,1600838601
goderich,43.75,-81.72,64.0,77,17,10.76,CA,1600838602
nantucket,41.28,-70.1,60.8,51,1,17.22,US,1600838494
pochutla,15.74,-96.47,77.0,85,0,3.65,MX,1600838604
udachnyy,66.42,112.4,55.4,55,0,8.95,RU,1600838606
phonhong,18.5,102.42,75.2,100,90,2.24,LA,1600838607
jaisalmer,26.91,70.92,98.28,24,0,10.76,IN,1600838608
tevriz,57.51,72.4,44.02,75,89,13.33,RU,1600838609
ngunguru,-35.62,174.5,62.01,81,62,10.0,NZ,1600838610
bathsheba,13.22,-59.52,82.4,78,40,10.29,BB,1600838611
locri,38.24,16.26,73.99,88,40,5.82,IT,1600838613
guerrero negro,17.67,-100.0,67.78,77,100,2.42,MX,1600838614
flin flon,48.5,6.66,62.6,77,90,4.7,FR,1600838615
dali,25.7,100.18,66.09,83,100,2.15,CN,1600838616
gumdag,39.21,54.59,72.9,20,0,16.82,TM,1600838617
llata,-9.42,-76.78,49.14,75,92,2.24,PE,1600838618
banepa,27.63,85.52,71.6,94,75,11.41,NP,1600838620
constitucion,-35.33,-72.42,53.02,77,100,6.49,CL,1600838621
krasnoarmeysk,51.02,45.7,57.99,54,45,5.01,RU,1600838622
ancud,-41.87,-73.82,46.0,87,2,1.01,CL,1600838623
amos,48.57,-78.12,57.2,87,90,5.82,CA,1600838386
maumere,-8.62,122.21,86.09,62,9,1.72,ID,1600838625
san ramon de la nueva oran,13.3,-4.9,75.81,79,94,3.49,ML,1600838543
jevargi,17.02,76.77,82.02,71,94,15.5,IN,1600838628
garowe,8.41,48.48,82.81,45,98,23.64,SO,1600838629
vagur,61.47,-6.81,45.57,70,53,9.4,FO,1600838630
akdepe,42.06,59.38,64.4,36,18,6.93,TM,1600838631
agadez,19.75,10.25,77.88,27,0,10.29,NE,1600838632
qesarya,32.52,34.9,82.4,65,40,1.12,IL,1600838634
tautira,-17.73,-149.15,80.6,65,20,11.41,PF,1600838635
marmaris,36.85,28.27,75.99,73,0,3.36,TR,1600838579
dryden,49.78,-92.75,62.6,59,75,12.75,CA,1600838637
vidim,56.41,103.11,54.16,47,99,5.99,RU,1600838638
djambala,-2.54,14.75,68.58,93,92,6.82,CG,1600838639
hofn,64.25,-15.21,40.84,67,96,13.69,IS,1600838640
yeniseysk,58.45,92.17,55.67,75,76,4.27,RU,1600838641
pacifica,37.61,-122.49,63.0,72,20,10.29,US,1600838643
sandy bay,40.57,-111.86,71.01,40,52,16.11,US,1600838547
kiunga,-6.12,141.29,89.42,66,99,1.19,PG,1600838645
mangan,27.52,88.53,74.62,60,100,0.92,IN,1600838646
chiredzi,-21.05,31.67,62.08,71,51,7.74,ZW,1600838647
axim,4.87,-2.24,74.86,89,100,10.07,GH,1600838648
belle fourche,38.29,-91.72,62.6,88,1,4.7,US,1600838649
margate,51.38,1.39,64.0,75,21,5.01,GB,1600838558
touros,-5.2,-35.46,69.8,94,20,3.36,BR,1600838652
hole narsipur,50.0,14.55,55.99,81,45,2.24,CZ,1600838653
haines junction,59.23,-135.44,50.0,93,90,2.46,US,1600838654
yelabuga,55.76,52.06,53.6,76,75,15.66,RU,1600838655
pierre,44.37,-100.35,68.0,68,1,8.05,US,1600838656
xining,36.62,101.77,61.61,41,16,3.8,CN,1600838658
chiapilla,16.52,-92.73,70.79,85,84,1.12,MX,1600838659
vilyuysk,63.76,121.62,57.29,45,0,3.31,RU,1600838660
marrakesh,31.63,-8.01,71.6,46,40,2.24,MA,1600838661
riyadh,24.69,46.72,87.8,16,0,5.82,SA,1600838506
sept-iles,50.2,-66.38,44.01,100,75,7.81,CA,1600838608
guilin,25.28,110.29,73.4,73,90,8.95,CN,1600838664
zhezkazgan,47.8,67.71,57.2,44,20,17.9,KZ,1600838665
vidalia,32.22,-82.41,62.6,77,1,3.38,US,1600838667
camalu,30.85,-116.07,73.45,62,0,5.61,MX,1600838668
griffith,41.53,-87.42,60.8,82,1,4.99,US,1600838669
corinto,37.94,22.96,70.0,57,0,4.92,GR,1600838670
lima,-12.04,-77.03,61.0,82,75,10.29,PE,1600838581
vestmannaeyjar,63.44,-20.27,40.93,68,100,11.07,IS,1600838672
narsaq,60.92,-46.05,33.8,22,0,14.99,GL,1600838673
kemijarvi,66.71,27.43,37.33,79,100,5.46,FI,1600838675
hami,42.8,93.45,76.5,26,0,4.36,CN,1600838676
neryungri,56.67,124.65,57.83,47,3,4.83,RU,1600838677
inta,66.03,60.17,39.54,93,100,4.14,RU,1600838678
lakheri,25.67,76.17,91.4,55,40,2.24,IN,1600838679
aykhal,66.0,111.5,55.4,56,0,8.95,RU,1600838680
rio gallegos,38.3,21.78,66.2,88,20,4.36,GR,1600838682
portland,45.52,-122.68,66.0,76,94,1.01,US,1600838613
tateyama,34.98,139.87,71.6,94,75,12.75,JP,1600838684
anadyr,64.75,177.48,46.4,65,45,8.95,RU,1600838685
high level,33.61,-95.75,64.0,97,100,10.27,US,1600838516
port lincoln,-7.03,29.76,77.9,51,6,0.54,CD,1600838687
sheridan,44.83,-106.92,71.01,32,20,10.29,US,1600838688
kimbe,-5.55,150.14,84.65,74,82,3.78,PG,1600838689
abu kamal,24.6,72.7,80.91,59,35,4.27,IN,1600838691
dunedin,-45.87,170.5,57.99,69,100,3.29,NZ,1600838691
goure,13.98,10.27,83.55,42,0,6.17,NE,1600838693
kualakapuas,-3.01,114.39,89.6,59,40,4.7,ID,1600838694
diffa,13.32,12.61,81.73,47,51,6.38,NE,1600838695
broome,42.25,-75.83,48.2,70,1,5.82,US,1600838696
seoul,37.57,126.98,75.2,53,75,8.05,KR,1600838557
sorong,-0.88,131.25,83.61,76,74,9.06,ID,1600838698
champerico,14.3,-91.92,68.0,95,89,1.7,GT,1600838700
san jose,13.3,-4.9,75.81,79,94,3.49,ML,1600838543
rosetta,31.4,30.42,78.21,68,45,9.6,EG,1600838702
kalemie,-5.95,29.19,74.14,72,65,2.82,CD,1600838703
okato,-39.2,173.88,57.0,95,100,11.01,NZ,1600838704
poum,-20.23,164.02,73.2,70,4,7.74,NC,1600838705
yulara,-25.24,130.99,78.8,16,0,12.75,AU,1600838707
sinnamary,5.38,-52.95,77.45,87,4,12.46,GF,1600838708
aswan,24.09,32.91,88.14,24,0,13.22,EG,1600838709
laguna,38.42,-121.42,70.0,52,1,4.7,US,1600838452
mogok,22.92,96.5,80.38,64,100,3.98,MM,1600838711
talnakh,69.49,88.4,46.4,70,40,20.13,RU,1600838712
udon thani,48.71,-0.13,62.6,88,77,10.29,FR,1600838713
coquimbo,-29.95,-71.34,51.8,93,32,2.24,CL,1600838715
kuraymah,18.55,31.85,90.36,22,0,5.66,SD,1600838716
ipixuna,-1.76,-48.8,75.2,88,16,6.93,BR,1600838717
aguimes,27.91,-15.45,75.2,73,20,14.99,ES,1600838718
torgau,51.57,13.0,54.0,93,20,2.24,DE,1600838553
turukhansk,65.82,87.98,47.61,65,63,16.73,RU,1600838720
palauig,15.44,119.9,86.2,68,74,8.41,PH,1600838722
capelinha,-17.69,-42.52,64.11,95,93,4.92,BR,1600838723
cockburn town,-32.08,141.0,62.6,29,40,18.34,AU,1600838724
carutapera,-1.2,-46.02,76.84,84,44,7.96,BR,1600838725
baie-comeau,49.22,-68.15,42.8,93,40,4.7,CA,1600838726
huarmey,-10.07,-78.15,61.32,83,23,5.5,PE,1600838728
wilmington island,34.23,-77.94,53.6,93,1,2.59,US,1600838505
dera din panah,8.33,39.32,65.12,80,100,6.22,ET,1600838730
guozhen,34.37,107.36,74.26,50,7,3.58,CN,1600838731
chunskiy,56.08,99.63,56.77,56,66,8.97,RU,1600838732
souillac,-20.52,57.52,75.2,60,40,11.41,MU,1600838733
leua,48.22,18.61,64.0,64,62,11.32,SK,1600838735
ashtabula,41.7,-80.77,52.0,93,1,5.44,US,1600838736
meridian,43.61,-116.39,64.4,52,22,3.36,US,1600838526
vila franca do campo,42.03,-8.16,60.01,94,89,5.01,PT,1600838738
san carlos de bariloche,13.3,-4.9,75.15,77,100,3.89,ML,1600838740
pimentel,-6.84,-79.93,60.35,91,4,10.33,PE,1600838741
port blair,-7.03,29.76,77.9,51,6,0.54,CD,1600838742
pangnirtung,66.15,-65.71,33.03,79,100,6.73,CA,1600838735
huilong,31.81,121.66,73.0,80,100,8.61,CN,1600838744
sisimiut,66.94,-53.67,28.54,92,2,6.76,GL,1600838745
obninsk,55.1,36.61,50.0,100,0,2.24,RU,1600838746
san buenaventura,13.3,-4.9,75.15,77,100,3.89,ML,1600838543
katobu,-4.94,122.53,89.31,57,55,5.88,ID,1600838749
shelburne,44.08,-80.2,59.0,67,1,4.7,CA,1600838703
camacari,-12.7,-38.32,77.0,83,40,11.41,BR,1600838751
bambanglipuro,-7.95,110.28,86.0,58,63,11.54,ID,1600838752
pacific grove,38.48,-90.74,62.01,92,100,3.58,US,1600838753
yatou,37.15,122.38,72.12,58,98,7.58,CN,1600838754
